"data","code_region","name_region","lat","long","new_cases","total_cases"
2023-06-30,13,"Abruzzo",42.35122196,13.39843823,"0",0
2023-06-30,17,"Basilicata",40.63947052,15.80514834,"0",0
2023-06-30,18,"Calabria",38.90597598,16.59440194,"0",0
2023-06-30,15,"Campania",40.83956555,14.25084984,"0",0
2023-06-30,8,"Emilia Romagna",44.49436681,11.3417208,"0",0
2023-06-30,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"0",0
2023-06-30,12,"Lazio",41.89277044,12.48366722,"0",0
2023-06-30,7,"Liguria",44.41149315,8.9326992,"0",0
2023-06-30,3,"Lombardia",45.46679409,9.190347404,"0",0
2023-06-30,11,"Marche",43.61675973,13.5188753,"0",0
2023-06-30,14,"Molise",41.55774754,14.65916051,"0",0
2023-06-30,21,"AP Bolzano",46.49933453,11.35662422,"0",0
2023-06-30,22,"AP Trento",46.06893511,11.12123097,"0",0
2023-06-30,1,"Piemonte",45.0732745,7.680687483,"0",0
2023-06-30,16,"Puglia",41.12559576,16.86736689,"0",0
2023-06-30,20,"Sardegna",39.21531192,9.110616306,"0",0
2023-06-30,19,"Sicilia",38.11569725,13.3623566999999,"0",0
2023-06-30,9,"Toscana",43.76923077,11.25588885,"1",1
2023-06-30,10,"Umbria",43.10675841,12.38824698,"0",0
2023-06-30,2,"Val d'Aosta",45.73750286,7.320149366,"0",0
2023-06-30,5,"Veneto",45.43490485,12.33845213,"3",3
2023-09-11,13,"Abruzzo",42.35122196,13.39843823,"0",0
2023-09-11,17,"Basilicata",40.63947052,15.80514834,"0",0
2023-09-11,18,"Calabria",38.90597598,16.59440194,"0",0
2023-09-11,15,"Campania",40.83956555,14.25084984,"0",0
2023-09-11,8,"Emilia Romagna",44.49436681,11.3417208,"0",0
2023-09-11,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"0",0
2023-09-11,12,"Lazio",41.89277044,12.48366722,"0",0
2023-09-11,7,"Liguria",44.41149315,8.9326992,"0",0
2023-09-11,3,"Lombardia",45.46679409,9.190347404,"0",0
2023-09-11,11,"Marche",43.61675973,13.5188753,"0",0
2023-09-11,14,"Molise",41.55774754,14.65916051,"0",0
2023-09-11,21,"AP Bolzano",46.49933453,11.35662422,"0",0
2023-09-11,22,"AP Trento",46.06893511,11.12123097,"0",0
2023-09-11,1,"Piemonte",45.0732745,7.680687483,"0",0
2023-09-11,16,"Puglia",41.12559576,16.86736689,"0",0
2023-09-11,20,"Sardegna",39.21531192,9.110616306,"0",0
2023-09-11,19,"Sicilia",38.11569725,13.3623566999999,"0",0
2023-09-11,9,"Toscana",43.76923077,11.25588885,"NA",0
2023-09-11,10,"Umbria",43.10675841,12.38824698,"0",0
2023-09-11,2,"Val d'Aosta",45.73750286,7.320149366,"0",0
2023-09-11,5,"Veneto",45.43490485,12.33845213,"0",3
2023-10-09,13,"Abruzzo",42.35122196,13.39843823,"0",0
2023-10-09,17,"Basilicata",40.63947052,15.80514834,"0",0
2023-10-09,18,"Calabria",38.90597598,16.59440194,"0",0
2023-10-09,15,"Campania",40.83956555,14.25084984,"0",0
2023-10-09,8,"Emilia Romagna",44.49436681,11.3417208,"0",0
2023-10-09,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"0",0
2023-10-09,12,"Lazio",41.89277044,12.48366722,"0",0
2023-10-09,7,"Liguria",44.41149315,8.9326992,"0",0
2023-10-09,3,"Lombardia",45.46679409,9.190347404,"0",0
2023-10-09,11,"Marche",43.61675973,13.5188753,"0",0
2023-10-09,14,"Molise",41.55774754,14.65916051,"0",0
2023-10-09,21,"AP Bolzano",46.49933453,11.35662422,"0",0
2023-10-09,22,"AP Trento",46.06893511,11.12123097,"0",0
2023-10-09,1,"Piemonte",45.0732745,7.680687483,"0",0
2023-10-09,16,"Puglia",41.12559576,16.86736689,"0",0
2023-10-09,20,"Sardegna",39.21531192,9.110616306,"0",0
2023-10-09,19,"Sicilia",38.11569725,13.3623566999999,"0",0
2023-10-09,9,"Toscana",43.76923077,11.25588885,"1",1
2023-10-09,10,"Umbria",43.10675841,12.38824698,"0",0
2023-10-09,2,"Val d'Aosta",45.73750286,7.320149366,"0",0
2023-10-09,5,"Veneto",45.43490485,12.33845213,"0",3
2023-11-06,13,"Abruzzo",42.35122196,13.39843823,"0",0
2023-11-06,17,"Basilicata",40.63947052,15.80514834,"0",0
2023-11-06,18,"Calabria",38.90597598,16.59440194,"0",0
2023-11-06,15,"Campania",40.83956555,14.25084984,"0",0
2023-11-06,8,"Emilia Romagna",44.49436681,11.3417208,"0",0
2023-11-06,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"1",1
2023-11-06,12,"Lazio",41.89277044,12.48366722,"0",0
2023-11-06,7,"Liguria",44.41149315,8.9326992,"0",0
2023-11-06,3,"Lombardia",45.46679409,9.190347404,"1",1
2023-11-06,11,"Marche",43.61675973,13.5188753,"0",0
2023-11-06,14,"Molise",41.55774754,14.65916051,"0",0
2023-11-06,21,"AP Bolzano",46.49933453,11.35662422,"0",0
2023-11-06,22,"AP Trento",46.06893511,11.12123097,"0",0
2023-11-06,1,"Piemonte",45.0732745,7.680687483,"1",1
2023-11-06,16,"Puglia",41.12559576,16.86736689,"0",0
2023-11-06,20,"Sardegna",39.21531192,9.110616306,"0",0
2023-11-06,19,"Sicilia",38.11569725,13.3623566999999,"0",0
2023-11-06,9,"Toscana",43.76923077,11.25588885,"0",1
2023-11-06,10,"Umbria",43.10675841,12.38824698,"0",0
2023-11-06,2,"Val d'Aosta",45.73750286,7.320149366,"0",0
2023-11-06,5,"Veneto",45.43490485,12.33845213,"0",3
