"data","code_region","name_region","lat","long","new_cases","total_cases"
2024-04-08,13,"Abruzzo",42.35122196,13.39843823,0,0
2024-04-08,17,"Basilicata",40.63947052,15.80514834,0,0
2024-04-08,18,"Calabria",38.90597598,16.59440194,0,0
2024-04-08,15,"Campania",40.83956555,14.25084984,1,1
2024-04-08,8,"Emilia-Romagna",44.49436681,11.3417208,12,12
2024-04-08,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,3,3
2024-04-08,12,"Lazio",41.89277044,12.48366722,23,23
2024-04-08,7,"Liguria",44.41149315,8.9326992,0,0
2024-04-08,3,"Lombardia",45.46679409,9.190347404,21,21
2024-04-08,11,"Marche",43.61675973,13.5188753,1,1
2024-04-08,14,"Molise",41.55774754,14.65916051,0,0
2024-04-08,21,"Trentino-Alto Adige",46.49933453,11.35662422,3,3
2024-04-08,1,"Piemonte",45.0732745,7.680687483,11,11
2024-04-08,16,"Apulia",41.12559576,16.86736689,3,3
2024-04-08,20,"Sardegna",39.21531192,9.110616306,0,0
2024-04-08,19,"Sicily",38.11569725,13.3623566999999,0,0
2024-04-08,9,"Toscana",43.76923077,11.25588885,13,13
2024-04-08,10,"Umbria",43.10675841,12.38824698,2,2
2024-04-08,2,"Valle d'Aosta",45.73750286,7.320149366,0,0
2024-04-08,5,"Veneto",45.43490485,12.33845213,24,24
2024-05-13,13,"Abruzzo",42.35122196,13.39843823,0,0
2024-05-13,17,"Basilicata",40.63947052,15.80514834,0,0
2024-05-13,18,"Calabria",38.90597598,16.59440194,0,0
2024-05-13,15,"Campania",40.83956555,14.25084984,0,1
2024-05-13,8,"Emilia-Romagna",44.49436681,11.3417208,13,25
2024-05-13,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,4
2024-05-13,12,"Lazio",41.89277044,12.48366722,15,38
2024-05-13,7,"Liguria",44.41149315,8.9326992,6,6
2024-05-13,3,"Lombardia",45.46679409,9.190347404,10,31
2024-05-13,11,"Marche",43.61675973,13.5188753,2,3
2024-05-13,14,"Molise",41.55774754,14.65916051,0,0
2024-05-13,21,"Trentino-Alto Adige",46.49933453,11.35662422,5,8
2024-05-13,1,"Piemonte",45.0732745,7.680687483,8,19
2024-05-13,16,"Apulia",41.12559576,16.86736689,0,3
2024-05-13,20,"Sardegna",39.21531192,9.110616306,0,0
2024-05-13,19,"Sicily",38.11569725,13.3623566999999,3,3
2024-05-13,9,"Toscana",43.76923077,11.25588885,3,16
2024-05-13,10,"Umbria",43.10675841,12.38824698,1,3
2024-05-13,2,"Valle d'Aosta",45.73750286,7.320149366,0,0
2024-05-13,5,"Veneto",45.43490485,12.33845213,13,37
2024-06-10,13,"Abruzzo",42.35122196,13.39843823,1,1
2024-06-10,17,"Basilicata",40.63947052,15.80514834,0,0
2024-06-10,18,"Calabria",38.90597598,16.59440194,0,0
2024-06-10,15,"Campania",40.83956555,14.25084984,1,2
2024-06-10,8,"Emilia-Romagna",44.49436681,11.3417208,4,29
2024-06-10,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,6,10
2024-06-10,12,"Lazio",41.89277044,12.48366722,6,44
2024-06-10,7,"Liguria",44.41149315,8.9326992,4,10
2024-06-10,3,"Lombardia",45.46679409,9.190347404,11,42
2024-06-10,11,"Marche",43.61675973,13.5188753,0,3
2024-06-10,14,"Molise",41.55774754,14.65916051,0,0
2024-06-10,21,"Trentino-Alto Adige",46.49933453,11.35662422,4,12
2024-06-10,1,"Piemonte",45.0732745,7.680687483,5,24
2024-06-10,16,"Apulia",41.12559576,16.86736689,1,4
2024-06-10,20,"Sardegna",39.21531192,9.110616306,4,4
2024-06-10,19,"Sicily",38.11569725,13.3623566999999,0,3
2024-06-10,9,"Toscana",43.76923077,11.25588885,5,21
2024-06-10,10,"Umbria",43.10675841,12.38824698,1,4
2024-06-10,2,"Valle d'Aosta",45.73750286,7.320149366,0,0
2024-06-10,5,"Veneto",45.43490485,12.33845213,9,46
2024-07-11,13,"Abruzzo",42.35122196,13.39843823,1,2
2024-07-11,17,"Basilicata",40.63947052,15.80514834,0,0
2024-07-11,18,"Calabria",38.90597598,16.59440194,0,0
2024-07-11,15,"Campania",40.83956555,14.25084984,0,2
2024-07-11,8,"Emilia-Romagna",44.49436681,11.3417208,0,29
2024-07-11,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,11
2024-07-11,12,"Lazio",41.89277044,12.48366722,4,48
2024-07-11,7,"Liguria",44.41149315,8.9326992,0,10
2024-07-11,3,"Lombardia",45.46679409,9.190347404,1,43
2024-07-11,11,"Marche",43.61675973,13.5188753,0,3
2024-07-11,14,"Molise",41.55774754,14.65916051,0,0
2024-07-11,21,"Trentino-Alto Adige",46.49933453,11.35662422,-1,11
2024-07-11,1,"Piemonte",45.0732745,7.680687483,0,24
2024-07-11,16,"Apulia",41.12559576,16.86736689,0,4
2024-07-11,20,"Sardegna",39.21531192,9.110616306,0,4
2024-07-11,19,"Sicily",38.11569725,13.3623566999999,1,4
2024-07-11,9,"Toscana",43.76923077,11.25588885,1,22
2024-07-11,10,"Umbria",43.10675841,12.38824698,0,4
2024-07-11,2,"Valle d'Aosta",45.73750286,7.320149366,0,0
2024-07-11,5,"Veneto",45.43490485,12.33845213,3,49
