"data","code_region","name_region","lat","long","new_cases","total_cases"
2024-04-08,13,"Abruzzo",42.35122196,13.39843823,0,0
2024-04-08,17,"Basilicata",40.63947052,15.80514834,0,0
2024-04-08,18,"Calabria",38.90597598,16.59440194,0,0
2024-04-08,15,"Campania",40.83956555,14.25084984,1,1
2024-04-08,8,"Emilia-Romagna",44.49436681,11.3417208,12,12
2024-04-08,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,3,3
2024-04-08,12,"Lazio",41.89277044,12.48366722,23,23
2024-04-08,7,"Liguria",44.41149315,8.9326992,0,0
2024-04-08,3,"Lombardia",45.46679409,9.190347404,21,21
2024-04-08,11,"Marche",43.61675973,13.5188753,1,1
2024-04-08,14,"Molise",41.55774754,14.65916051,0,0
2024-04-08,21,"Trentino-Alto Adige",46.49933453,11.35662422,3,3
2024-04-08,1,"Piemonte",45.0732745,7.680687483,11,11
2024-04-08,16,"Apulia",41.12559576,16.86736689,3,3
2024-04-08,20,"Sardegna",39.21531192,9.110616306,0,0
2024-04-08,19,"Sicily",38.11569725,13.3623566999999,0,0
2024-04-08,9,"Toscana",43.76923077,11.25588885,13,13
2024-04-08,10,"Umbria",43.10675841,12.38824698,2,2
2024-04-08,2,"Valle d'Aosta",45.73750286,7.320149366,0,0
2024-04-08,5,"Veneto",45.43490485,12.33845213,24,24
