"data","age","new_cases","total_cases","perc_male_cases","perc_female_cases","incidence_cases","pop_age"
2024-04-08,"0_9",7,7,6,1,"1.5",NA
2024-04-08,"10_19",0,0,0,0,"0.0",NA
2024-04-08,"20_29",18,18,8,10,"3.01",NA
2024-04-08,"30_39",27,27,12,15,"4.07",NA
2024-04-08,"40_49",24,24,13,11,"2.84",NA
2024-04-08,"50_59",23,23,10,13,"2.42",NA
2024-04-08,"60+",1,1,0,1,"0.06",NA
2024-05-13,"0_9",1,8,7,1,"1.72",NA
2024-05-13,"10_19",4,4,4,0,"0.7",NA
2024-05-13,"20_29",8,26,13,13,"4.34",NA
2024-05-13,"30_39",21,48,22,26,"7.24",NA
2024-05-13,"40_49",18,42,22,20,"4.97",NA
2024-05-13,"50_59",11,34,16,18,"3.58",NA
2024-05-13,"60+",2,3,1,2,"0.17",NA
2024-06-10,"0_9",-1,7,6,1,"1.5",NA
2024-06-10,"10_19",2,6,5,1,"1.06",NA
2024-06-10,"20_29",14,40,17,23,"6.68",NA
2024-06-10,"30_39",15,63,32,32,"9.51",NA
2024-06-10,"40_49",11,53,27,26,"6.27",NA
2024-06-10,"50_59",12,46,22,24,"4.85",NA
2024-06-10,"60+",0,3,1,2,"0.17",NA
2024-07-08,"0_9",0,7,6,1,"1.5",NA
2024-07-08,"10_19",0,6,5,1,"1.06",NA
2024-07-08,"20_29",3,43,18,25,"7.18",NA
2024-07-08,"30_39",3,66,32,34,"9.96",NA
2024-07-08,"40_49",0,53,27,26,"6.27",NA
2024-07-08,"50_59",2,48,24,24,"5.06",NA
2024-07-08,"60+",1,4,2,2,"0.22",NA
2024-08-06,"0_9",0,7,6,1,"1.5",NA
2024-08-06,"10_19",0,6,5,1,"1.06",NA
2024-08-06,"20_29",0,43,18,25,"7.18",NA
2024-08-06,"30_39",0,66,32,34,"9.96",NA
2024-08-06,"40_49",0,53,27,26,"6.27",NA
2024-08-06,"50_59",0,48,24,24,"5.06",NA
2024-08-06,"60+",0,4,2,2,"0.22",NA
