"data","age","new_cases","total_cases","perc_male_cases","perc_female_cases","incidence_cases","pop_age"
2024-04-08,"0_9",7,7,6,1,"1.5",4440615
2024-04-08,"10_19",0,0,0,0,"0.0",5661864
2024-04-08,"20_29",18,18,8,10,"3.01",5993413
2024-04-08,"30_39",27,27,12,15,"4.07",6579774
2024-04-08,"40_49",24,24,13,11,"2.84",8058559
2024-04-08,"50_59",23,23,10,13,"2.42",9609130
2024-04-08,"60+",1,1,0,1,"0.06",18646394
2024-05-13,"0_9",1,8,7,1,"1.72",4440615
2024-05-13,"10_19",4,4,4,0,"0.7",5661864
2024-05-13,"20_29",8,26,13,13,"4.34",5993413
2024-05-13,"30_39",21,48,22,26,"7.24",6579774
2024-05-13,"40_49",18,42,22,20,"4.97",8058559
2024-05-13,"50_59",11,34,16,18,"3.58",9609130
2024-05-13,"60+",2,3,1,2,"0.17",18646394
2024-06-10,"0_9",-1,7,6,1,"1.5",4440615
2024-06-10,"10_19",2,6,5,1,"1.06",5661864
2024-06-10,"20_29",14,40,17,23,"6.68",5993413
2024-06-10,"30_39",15,63,32,32,"9.51",6579774
2024-06-10,"40_49",11,53,27,26,"6.27",8058559
2024-06-10,"50_59",12,46,22,24,"4.85",9609130
2024-06-10,"60+",0,3,1,2,"0.17",18646394
2024-07-08,"0_9",0,7,6,1,"1.5",4440615
2024-07-08,"10_19",0,6,5,1,"1.06",5661864
2024-07-08,"20_29",3,43,18,25,"7.18",5993413
2024-07-08,"30_39",3,66,32,34,"9.96",6579774
2024-07-08,"40_49",0,53,27,26,"6.27",8058559
2024-07-08,"50_59",2,48,24,24,"5.06",9609130
2024-07-08,"60+",1,4,2,2,"0.22",18646394
2024-08-06,"0_9",0,7,6,1,"1.5",4440615
2024-08-06,"10_19",0,6,5,1,"1.06",5661864
2024-08-06,"20_29",0,43,18,25,"7.18",5993413
2024-08-06,"30_39",0,66,32,34,"9.96",6579774
2024-08-06,"40_49",0,53,27,26,"6.27",8058559
2024-08-06,"50_59",0,48,24,24,"5.06",9609130
2024-08-06,"60+",0,4,2,2,"0.22",18646394
2024-09-11,"0_9",2,9,8,1,"1.93",4440615
2024-09-11,"10_19",11,17,8,9,"2.99",5661864
2024-09-11,"20_29",25,68,28,40,"11.36",5993413
2024-09-11,"30_39",43,109,55,54,"16.45",6579774
2024-09-11,"40_49",28,81,38,43,"9.58",8058559
2024-09-11,"50_59",20,68,31,37,"7.16",9609130
2024-09-11,"60+",0,4,2,2,"0.22",18646394
2024-09-24,"0_9",2,11,9,2,"2.36",4440615
2024-09-24,"10_19",2,19,10,9,"3.36",5661864
2024-09-24,"20_29",11,79,34,45,"13.19",5993413
2024-09-24,"30_39",18,127,61,66,"19.17",6579774
2024-09-24,"40_49",14,95,48,47,"11.23",8058559
2024-09-24,"50_59",11,79,39,40,"8.32",9609130
2024-09-24,"60+",6,10,5,5,"0.55",18646394
2024-10-01,"0_9",0,11,9,2,"2.36",4440615
2024-10-01,"10_19",3,22,13,9,"3.88",5661864
2024-10-01,"20_29",7,86,39,47,"14.36",5993413
2024-10-01,"30_39",12,139,66,73,"20.98",6579774
2024-10-01,"40_49",10,105,53,52,"12.42",8058559
2024-10-01,"50_59",8,87,43,44,"9.17",9609130
2024-10-01,"60+",4,14,8,6,"0.77",18646394
